sheng,shi,xian,xiangzhen,cun,geocodeAdd,lon,lat
浙江省,金华市,义乌市,稠城街道,楼西塘村,浙江省楼西塘村,120.12377,29.336457
浙江省,金华市,义乌市,稠城街道,屋基村,浙江省屋基村,120.10696,29.360457
浙江省,金华市,义乌市,稠城街道,下骆宅村,浙江省下骆宅村,120.14295,29.330228
浙江省,金华市,义乌市,稠城街道,下西陶村,浙江省下西陶村,120.122261,29.373904
浙江省,金华市,义乌市,稠江街道,贝村,浙江省贝村,119.943807,29.265855
浙江省,金华市,义乌市,稠江街道,后申塘村,浙江省后申塘村,120.024435,29.27971299999999
浙江省,金华市,义乌市,稠江街道,江湾村,浙江省江湾村,120.424533,27.594478
浙江省,金华市,义乌市,稠江街道,龙回村,浙江省龙回村,120.021188,29.291571
浙江省,金华市,义乌市,稠江街道,楼下村,浙江省楼下村,120.056851,29.283797
浙江省,金华市,义乌市,稠江街道,新村,浙江省新村,120.102033,30.276641
浙江省,金华市,义乌市,稠江街道,新屋村,浙江省新屋村,120.035457,29.272533
浙江省,金华市,义乌市,稠江街道,杨村,浙江省杨村,119.435819,29.565403
浙江省,金华市,义乌市,佛堂镇,王新村,浙江省王新村,120.059332,29.187352
浙江省,金华市,义乌市,后宅街道,何界村,浙江省何界村,120.043992,29.372872
浙江省,金华市,义乌市,后宅街道,溪坦村,浙江省溪坦村,NA,NA
浙江省,金华市,义乌市,后宅街道,下畈村,浙江省下畈村,NA,NA
浙江省,金华市,义乌市,后宅街道,下余山村,浙江省下余山村,120.04351,29.397787
浙江省,金华市,义乌市,后宅街道,叶宅村,浙江省叶宅村,120.630431,27.898732
浙江省,金华市,义乌市,江东街道,赤塘村,浙江省赤塘村,120.101655,29.28656299999999
浙江省,金华市,义乌市,江东街道,大湖头村,浙江省大湖头村,120.156424,29.320445
浙江省,金华市,义乌市,江东街道,大元村,浙江省大元村,120.143764,29.292801
浙江省,金华市,义乌市,江东街道,东山头村,浙江省东山头村,121.394409,28.633059
浙江省,金华市,义乌市,江东街道,东新屋村,浙江省东新屋村,120.137457,29.308483
浙江省,金华市,义乌市,江东街道,樊村,浙江省樊村,120.093017,29.295794
浙江省,金华市,义乌市,江东街道,龚大塘村,浙江省龚大塘村,120.084189,29.289816
浙江省,金华市,义乌市,江东街道,后成村,浙江省后成村,120.077119,29.288457
浙江省,金华市,义乌市,江东街道,候儿村,浙江省候儿村,120.143043,29.304879
浙江省,金华市,义乌市,江东街道,江南村,浙江省江南村,121.589617,29.889964
浙江省,金华市,义乌市,江东街道,金村,浙江省金村,120.455729,28.186733
浙江省,金华市,义乌市,江东街道,九联村,浙江省九联村,120.058266,29.269668
浙江省,金华市,义乌市,江东街道,孔村,浙江省孔村,120.070845,29.26825699999999
浙江省,金华市,义乌市,江东街道,梅湖村,浙江省梅湖村,121.23317,30.110056
浙江省,金华市,义乌市,江东街道,鲇溪村,浙江省鲇溪村,120.099042,29.30366
浙江省,金华市,义乌市,江东街道,前成村,浙江省前成村,120.079347,29.28220499999999
浙江省,金华市,义乌市,江东街道,青口村,浙江省青口村,120.129329,29.31033
浙江省,金华市,义乌市,江东街道,青岩傅村,浙江省青岩傅村,120.088544,29.265273
浙江省,金华市,义乌市,江东街道,青岩刘村,浙江省青岩刘村,120.088263,29.284127
浙江省,金华市,义乌市,江东街道,山口村,浙江省山口村,120.321887,28.06753
浙江省,金华市,义乌市,江东街道,尚仁村,浙江省尚仁村,119.949372,28.937258
浙江省,金华市,义乌市,江东街道,石塔头村,浙江省石塔头村,120.147955,29.309092
浙江省,金华市,义乌市,江东街道,西陈村,浙江省西陈村,120.066682,29.26597899999999
浙江省,金华市,义乌市,江东街道,西谷村,浙江省西谷村,120.136648,29.300837
浙江省,金华市,义乌市,江东街道,下傅村,浙江省下傅村,119.64973,28.989883
浙江省,金华市,义乌市,江东街道,下湾村,浙江省下湾村,120.515252,27.513449
浙江省,金华市,义乌市,江东街道,下王村,浙江省下王村,121.669973,29.826696
浙江省,金华市,义乌市,江东街道,下朱村,浙江省下朱村,120.124865,29.315704
浙江省,金华市,义乌市,江东街道,永胜村,浙江省永胜村,120.109894,29.30635899999999
浙江省,金华市,义乌市,江东街道,宗塘村,浙江省宗塘村,120.104446,29.295803
浙江省,金华市,义乌市,廿三里街道,何宅村,浙江省何宅村,120.01101,29.288781
浙江省,金华市,义乌市,廿三里街道,石柱下村,浙江省石柱下村,121.553621,28.818665
浙江省,金华市,义乌市,廿三里街道,下朱宅村,浙江省下朱宅村,NA,NA
浙江省,金华市,义乌市,苏溪镇,里宅村,浙江省里宅村,119.505352,29.142451
浙江省,金华市,义乌市,苏溪镇,马丁村,浙江省马丁村,120.123507,29.399521
浙江省,金华市,义乌市,苏溪镇,齐山楼村,浙江省齐山楼村,120.144024,29.415891
浙江省,金华市,义乌市,苏溪镇,上西陶村,浙江省上西陶村,120.124393,29.384162
浙江省,金华市,义乌市,苏溪镇,新院村,浙江省新院村,120.134542,29.418801
浙江省,金华市,义乌市,苏溪镇,徐丰村,浙江省徐丰村,120.117414,29.395679
浙江省,金华市,义乌市,苏溪镇,阳光新村,浙江省阳光新村,119.928102,28.459065
浙江省,金华市,义乌市,苏溪镇,油碑塘村,浙江省油碑塘村,120.157515,29.371831
浙江省,金华市,义乌市,苏溪镇,长府村,浙江省长府村,120.129768,29.393923
浙江省,金华市,永康市,东城街道,大坟山沿村,浙江省大坟山沿村,120.085359,28.919547
浙江省,金华市,永康市,东城街道,大花园村,浙江省大花园村,120.327976,29.776608
浙江省,金华市,永康市,东城街道,黄城里村,浙江省黄城里村,120.063169,28.902155
浙江省,金华市,永康市,东城街道,黄棠村,浙江省黄棠村,120.062243,28.876088
浙江省,金华市,永康市,东城街道,十里牌村,浙江省十里牌村,120.101507,29.343192
浙江省,金华市,永康市,东城街道,小花园村,浙江省小花园村,120.057297,28.898022
浙江省,金华市,永康市,东城街道,长城村,浙江省长城村,119.927115,30.868346
浙江省,金华市,永康市,方岩镇,派溪村,浙江省派溪村,120.197313,28.945049
浙江省,金华市,永康市,江南街道,下楼村,浙江省下楼村,120.318549,29.067078
浙江省,金华市,永康市,石柱镇,下里溪村,浙江省下里溪村,120.089606,28.8555
浙江省,金华市,永康市,西城街道,小东陈村,浙江省小东陈村,119.99711,28.909882
浙江省,金华市,永康市,象珠镇,派溪吕村,浙江省派溪吕村,120.078177,28.969953
浙江省,金华市,永康市,芝英镇,柿后村,浙江省柿后村,120.141621,28.960625
浙江省,金华市,永康市,芝英镇,堰头村,浙江省堰头村,120.387032,30.648334
浙江省,金华市,永康市,芝英镇,应南溪村,浙江省应南溪村,120.130313,28.94546
浙江省,金华市,永康市,芝英镇,芝英二村,浙江省芝英二村,120.13647,28.93564
浙江省,丽水市,缙云县,东渡镇,东渡村,浙江省东渡村,120.059566,28.617032
浙江省,丽水市,缙云县,东渡镇,兰口村,浙江省兰口村,120.060804,28.606491
浙江省,丽水市,缙云县,壶镇镇,北山村,浙江省北山村,120.029328,28.070652
浙江省,丽水市,缙云县,新碧街道,黄碧街村,浙江省黄碧街村,120.0917226,28.7499367
浙江省,丽水市,缙云县,新建镇,笕川村,浙江省笕川村,120.046327,28.721385
浙江省,丽水市,景宁畲族自治县,红星街道,城北村,浙江省城北村,119.91317600000001,28.470053
浙江省,丽水市,景宁畲族自治县,红星街道,王金洋村,浙江省王金洋村,121.380607,28.654799
浙江省,丽水市,莲都区,紫金街道,水东村,浙江省水东村,119.95962,28.446193
浙江省,丽水市,龙泉市,安仁镇,黄石玄村,浙江省黄石玄村,119.7889248,29.1416432
浙江省,丽水市,龙泉市,剑池街道,南秦村,浙江省南秦村,119.120575,28.065578
浙江省,丽水市,龙泉市,龙渊街道,村头村,浙江省村头村,120.062982,27.788349
浙江省,丽水市,青田县,瓯南街道,水南村,浙江省水南村,120.274944,28.138965
浙江省,丽水市,青田县,祯埠乡,小群村,浙江省小群村,120.039939,28.315472
浙江省,丽水市,庆元县,松源街道,北门村,浙江省北门村,122.03792,29.848089
浙江省,丽水市,庆元县,松源镇,五一村,浙江省五一村,120.245598,29.197183
浙江省,丽水市,松阳县,大东坝镇,西山村,浙江省西山村,120.044973,27.651727
浙江省,丽水市,松阳县,古市镇,筏铺村,浙江省筏铺村,119.403074,28.524549
浙江省,丽水市,松阳县,西屏街道,北山村,浙江省北山村,120.029328,28.070652
浙江省,丽水市,云和县,白龙山街道,高胥村,浙江省高胥村,119.531635,28.079507
浙江省,丽水市,云和县,凤凰山街道,巧云村,浙江省巧云村,NA,NA
浙江省,宁波市,慈溪市,庵东镇,海南村,浙江省海南村,121.297605,30.289582
浙江省,宁波市,慈溪市,附海镇,东海村,浙江省东海村,120.791797,30.101546
浙江省,宁波市,慈溪市,附海镇,花塘村,浙江省花塘村,121.390725,30.228807
浙江省,宁波市,慈溪市,附海镇,四界村,浙江省四界村,121.381692,30.212392
浙江省,宁波市,慈溪市,观海卫镇,大岐山村,浙江省大岐山村,121.465803,30.16199199999999
浙江省,宁波市,慈溪市,观海卫镇,东山头村,浙江省东山头村,121.394409,28.633059
浙江省,宁波市,慈溪市,长河镇,沧田村,浙江省沧田村,121.195038,30.257439
浙江省,宁波市,慈溪市,掌起镇,陈家村,浙江省陈家村,119.963557,29.23369
浙江省,宁波市,慈溪市,掌起镇,厉家村,浙江省厉家村,121.447169,30.116464
浙江省,宁波市,慈溪市,周巷镇,云城村,浙江省云城村,121.159965,30.188339
浙江省,宁波市,象山县,丹西街道,白石村,浙江省白石村,119.573818,30.159904
浙江省,宁波市,鄞州区,高桥镇,秀丰村,浙江省秀丰村,121.478156,29.887043
浙江省,宁波市,鄞州区,高桥镇,长乐村,浙江省长乐村,NA,NA
浙江省,宁波市,鄞州区,古林镇,布政村,浙江省布政村,121.469466,29.838091
浙江省,宁波市,鄞州区,古林镇,陈横楼村,浙江省陈横楼村,121.492102,29.837674
浙江省,宁波市,鄞州区,古林镇,礼嘉桥村,浙江省礼嘉桥村,121.506007,29.850115
浙江省,宁波市,鄞州区,古林镇,藕池村,浙江省藕池村,121.502558,29.84032999999999
浙江省,宁波市,鄞州区,古林镇,薛家村,浙江省薛家村,121.494831,29.858598
浙江省,宁波市,鄞州区,姜山镇,周韩村,浙江省周韩村,121.500314,29.784485
浙江省,宁波市,余姚市,低塘街道,历山村,浙江省历山村,121.192836,30.168128
浙江省,宁波市,余姚市,低塘街道,芦城村,浙江省芦城村,NA,NA
浙江省,宁波市,余姚市,朗霞街道,新新村,浙江省新新村,NA,NA
浙江省,宁波市,余姚市,陆埠镇,江南村,浙江省江南村,121.589617,29.889964
浙江省,宁波市,余姚市,马渚镇,斗门村,浙江省斗门村,121.0824051,30.0529196
浙江省,宁波市,余姚市,丈亭镇,渔溪村,浙江省渔溪村,121.28688,30.030601
浙江省,宁波市,镇海区,庄市街道,光明村,浙江省光明村,121.635987,29.943283
浙江省,衢州市,常山县,紫港街道,富足山村,浙江省富足山村,118.545013,28.892731
浙江省,衢州市,江山市,贺村镇,淤头村,浙江省淤头村,NA,NA
浙江省,衢州市,江山市,清湖镇,新塘底村,浙江省新塘底村,118.593755,28.68907
浙江省,衢州市,柯城区,衢化街道,缸窑村,浙江省缸窑村,120.569626,28.304671
浙江省,衢州市,柯城区,万田乡,顺家路边村,浙江省顺家路边村,118.852517,29.007736
浙江省,衢州市,龙游县,龙洲街道,柳村村,浙江省柳村村,121.535909,29.24314
浙江省,衢州市,衢江区,廿里镇,廿里村,浙江省廿里村,118.835798,28.870548
浙江省,衢州市,衢江区,樟潭街道,沈家村,浙江省沈家村,121.637725,29.839627
浙江省,绍兴市,嵊州市,黄泽镇,湖头村,浙江省湖头村,121.438346,28.525512
浙江省,绍兴市,越城区,城南街道,九里村,浙江省九里村,120.59642,29.958421
浙江省,绍兴市,诸暨市,安华镇,双峰村,浙江省双峰村,120.121506,30.233303
浙江省,绍兴市,诸暨市,草塔镇,莼塘东村,浙江省莼塘东村,120.145371,29.68515
浙江省,绍兴市,诸暨市,草塔镇,杨家楼村,浙江省杨家楼村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,大唐镇,方田村,浙江省方田村,118.579918,29.242565
浙江省,绍兴市,诸暨市,大唐镇,金家站村,浙江省金家站村,120.388319,29.904227
浙江省,绍兴市,诸暨市,大唐镇,开元社区,浙江省开元社区,120.246249,30.136447
浙江省,绍兴市,诸暨市,大唐镇,路西村,浙江省路西村,120.292624,30.321
浙江省,绍兴市,诸暨市,大唐镇,轻纺城社区,浙江省轻纺城社区,120.4856375,30.0606705
浙江省,绍兴市,诸暨市,大唐镇,慎叶村,浙江省慎叶村,120.163825,29.703825
浙江省,绍兴市,诸暨市,大唐镇,中兴社区,浙江省中兴社区,121.590993,29.875202
浙江省,绍兴市,诸暨市,大唐镇,柱山村,浙江省柱山村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,店口镇,湄池村,浙江省湄池村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,暨阳街道,浦阳新村,浙江省浦阳新村,120.244667,29.746914
浙江省,绍兴市,诸暨市,暨阳街道,邱村,浙江省邱村,120.21326,29.672805
浙江省,绍兴市,诸暨市,江藻镇,江藻村,浙江省江藻村,120.307334,29.831643
浙江省,绍兴市,诸暨市,牌头镇,牌上村,浙江省牌上村,120.152851,29.60099
浙江省,绍兴市,诸暨市,牌头镇,牌头村,浙江省牌头村,120.152332,29.603956
浙江省,绍兴市,诸暨市,牌头镇,牌一村,浙江省牌一村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,阮市镇,阮家埠村,浙江省阮家埠村,120.392946,29.870858
浙江省,绍兴市,诸暨市,阮市镇,杨梅桥村,浙江省杨梅桥村,120.3954561,29.9057971
浙江省,绍兴市,诸暨市,山下湖镇,赐绯庙村,浙江省赐绯庙村,120.339209,29.827124
浙江省,绍兴市,诸暨市,山下湖镇,山下湖村,浙江省山下湖村,120.358281,29.852237
浙江省,绍兴市,诸暨市,山下湖镇,西杨龙村,浙江省西杨龙村,119.7889248,29.1416432
浙江省,绍兴市,诸暨市,陶朱街道,三都村,浙江省三都村,119.572358,29.53249
浙江省,绍兴市,诸暨市,王家井镇,淀荡畈村,浙江省淀荡畈村,120.2289503,29.6627943
浙江省,绍兴市,诸暨市,赵家镇,赵家新村,浙江省赵家新村,NA,NA
浙江省,绍兴市,诸暨市,直埠镇,直埠村,浙江省直埠村,120.250616,29.828633
浙江省,台州市,黄岩区,北城街道,后庄村,浙江省后庄村,121.233854,28.665215
浙江省,台州市,黄岩区,南城街道,十里铺村,浙江省十里铺村,118.366054,29.103139
浙江省,台州市,黄岩区,沙埠镇,唐山王村,浙江省唐山王村,121.173131,28.572707
浙江省,台州市,黄岩区,新前街道,前洋村,浙江省前洋村,121.441187,29.944414
浙江省,台州市,椒江区,洪家街道,后高桥村,浙江省后高桥村,121.40748,28.615491
浙江省,台州市,椒江区,洪家街道,上洋桥村,浙江省上洋桥村,121.390532,28.595718
浙江省,台州市,椒江区,洪家街道,兆桥村,浙江省兆桥村,121.394565,28.603193
浙江省,台州市,椒江区,三甲街道,石柱村,浙江省石柱村,119.41115,27.641708
浙江省,台州市,椒江区,章安街道,建设村,浙江省建设村,121.731336,29.925633
浙江省,台州市,临海市,杜桥镇,富沈村,浙江省富沈村,121.501106,28.748222
浙江省,台州市,临海市,杜桥镇,市场村,浙江省市场村,121.558797,28.758206
浙江省,台州市,临海市,杜桥镇,松中村,浙江省松中村,121.483421,28.748136
浙江省,台州市,临海市,杜桥镇,下八年村,浙江省下八年村,121.507068,28.751332
浙江省,台州市,临海市,桃渚镇,四岔村,浙江省四岔村,121.591864,28.82253
浙江省,台州市,路桥区,峰江街道,施家村,浙江省施家村,120.96381,29.698664
浙江省,台州市,路桥区,金清镇,卷桥村,浙江省卷桥村,121.483157,28.498
浙江省,台州市,路桥区,金清镇,下梁村,浙江省下梁村,121.467163,28.510003
浙江省,台州市,路桥区,螺洋街道,南山村,浙江省南山村,119.500179,28.413322
浙江省,台州市,三门县,海游街道,城北村,浙江省城北村,119.91317600000001,28.470053
浙江省,台州市,三门县,海游街道,湘山村,浙江省湘山村,121.360233,29.115315
浙江省,台州市,三门县,珠岙镇,东谢村,浙江省东谢村,121.229337,29.041646
浙江省,台州市,三门县,珠岙镇,下界溪村,浙江省下界溪村,121.221737,29.044016
浙江省,台州市,天台县,白鹤镇,澄村,浙江省澄村,121.326387,29.96661899999999
浙江省,台州市,天台县,白鹤镇,鹤栖新村,浙江省鹤栖新村,120.9370636,29.238756
浙江省,台州市,天台县,白鹤镇,上联新村,浙江省上联新村,120.934528,29.245471
浙江省,台州市,天台县,白鹤镇,石板路村,浙江省石板路村,120.716802,28.831189
浙江省,台州市,天台县,白鹤镇,左溪村,浙江省左溪村,119.780602,27.653263
浙江省,台州市,天台县,福溪街道,下王邱村,浙江省下王邱村,121.041606,29.114288
浙江省,台州市,天台县,三合镇,大横金村,浙江省大横金村,121.173898,29.098488
浙江省,台州市,天台县,三合镇,下坊村,浙江省下坊村,121.175776,29.074806
浙江省,台州市,天台县,三合镇,洋头村,浙江省洋头村,119.476321,27.564146
浙江省,台州市,天台县,始丰街道,西演茅村,浙江省西演茅村,121.005632,29.148158
浙江省,台州市,天台县,坦头镇,东陈村,浙江省东陈村,121.896116,29.409699
浙江省,台州市,天台县,坦头镇,东横下宅村,浙江省东横下宅村,NA,NA
浙江省,台州市,天台县,坦头镇,湖岸村,浙江省湖岸村,121.123102,29.106284
浙江省,台州市,天台县,坦头镇,黄务洋村,浙江省黄务洋村,121.122298,29.114434
浙江省,台州市,天台县,坦头镇,牌门村,浙江省牌门村,120.795213,29.20681
浙江省,台州市,天台县,坦头镇,瓶窑村,浙江省瓶窑村,119.97399,30.381017
浙江省,台州市,天台县,坦头镇,坦头村,浙江省坦头村,120.484231,28.17147
浙江省,台州市,天台县,坦头镇,五百村,浙江省五百村,121.135656,29.102949
浙江省,台州市,天台县,坦头镇,伍佰村,浙江省伍佰村,121.7497596,29.6157556
浙江省,台州市,天台县,坦头镇,溪南村,浙江省溪南村,119.542099,30.562442
浙江省,台州市,天台县,坦头镇,下李村,浙江省下李村,121.476802,28.378533
浙江省,台州市,天台县,坦头镇,岩下村,浙江省岩下村,119.362116,29.006463
浙江省,台州市,天台县,坦头镇,鱼山村,浙江省鱼山村,118.84051,28.620406
浙江省,台州市,天台县,坦头镇,长崔村,浙江省长崔村,121.140297,29.109443
浙江省,台州市,温岭市,城北街道,沧浦村,浙江省沧浦村,121.373209,28.452484
浙江省,台州市,温岭市,城北街道,东普村,浙江省东普村,121.36827,28.438289
浙江省,台州市,温岭市,城北街道,芳田村,浙江省芳田村,121.377233,28.444952
浙江省,台州市,温岭市,城北街道,后陈村,浙江省后陈村,119.82228,28.938247
浙江省,台州市,温岭市,城北街道,花桥村,浙江省花桥村,121.480856,28.921799
浙江省,台州市,温岭市,城北街道,九份村,浙江省九份村,121.369309,28.452586
浙江省,台州市,温岭市,城北街道,琅岙村,浙江省琅岙村,121.39509,28.451392
浙江省,台州市,温岭市,城北街道,六份村,浙江省六份村,121.404974,28.456483
浙江省,台州市,温岭市,城北街道,麻车村,浙江省麻车村,NA,NA
浙江省,台州市,温岭市,城北街道,南山闸村,浙江省南山闸村,NA,NA
浙江省,台州市,温岭市,城北街道,石粘村,浙江省石粘村,121.375543,28.439811
浙江省,台州市,温岭市,城北街道,杨家渭村,浙江省杨家渭村,121.370811,28.443091
浙江省,台州市,温岭市,城东街道,汇头王村,浙江省汇头王村,NA,NA
浙江省,台州市,温岭市,城东街道,楼山村,浙江省楼山村,121.389437,28.417605
浙江省,台州市,温岭市,城东街道,山南前村,浙江省山南前村,121.375656,28.423799
浙江省,台州市,温岭市,城东街道,洋河村,浙江省洋河村,119.819635,30.929038
浙江省,台州市,温岭市,大溪镇,利岙村,浙江省利岙村,121.324121,28.474964
浙江省,台州市,温岭市,大溪镇,麻车屿村,浙江省麻车屿村,121.274877,28.448621
浙江省,台州市,温岭市,大溪镇,潘郎村,浙江省潘郎村,121.3082,28.455289
浙江省,台州市,温岭市,大溪镇,山市村,浙江省山市村,121.297281,28.5061
浙江省,台州市,温岭市,大溪镇,田洋季村,浙江省田洋季村,121.31651,28.454354
浙江省,台州市,温岭市,大溪镇,下洋张村,浙江省下洋张村,121.33142,28.475999
浙江省,台州市,温岭市,横峰街道,东塘村,浙江省东塘村,121.353029,28.438665
浙江省,台州市,温岭市,横峰街道,东洋村,浙江省东洋村,121.358483,28.435574
浙江省,台州市,温岭市,横峰街道,汇川王村,浙江省汇川王村,121.336922,28.432234
浙江省,台州市,温岭市,横峰街道,七份岸村,浙江省七份岸村,121.360261,28.438261
浙江省,台州市,温岭市,横峰街道,前陈村,浙江省前陈村,120.593519,28.032668
浙江省,台州市,温岭市,横峰街道,石埭村,浙江省石埭村,NA,NA
浙江省,台州市,温岭市,横峰街道,西洋村,浙江省西洋村,121.344853,28.43902
浙江省,台州市,温岭市,横峰街道,下洋林村,浙江省下洋林村,121.350305,28.429909
浙江省,台州市,温岭市,横峰街道,祝家洋村,浙江省祝家洋村,121.349838,28.445498
浙江省,台州市,温岭市,横峰街道,祝洋村,浙江省祝洋村,121.350988,28.44394
浙江省,台州市,温岭市,新河镇,长屿村,浙江省长屿村,121.447904,28.4447
浙江省,台州市,温岭市,泽国镇,八份村,浙江省八份村,121.398598,28.543171
浙江省,台州市,温岭市,泽国镇,茶屿村,浙江省茶屿村,121.346607,28.498923
浙江省,台州市,温岭市,泽国镇,埭头蔡村,浙江省埭头蔡村,121.37237,28.464877
浙江省,台州市,温岭市,泽国镇,高坦村,浙江省高坦村,121.399858,28.460665
浙江省,台州市,温岭市,泽国镇,光明村,浙江省光明村,121.635987,29.943283
浙江省,台州市,温岭市,泽国镇,横泾村,浙江省横泾村,121.391678,28.477
浙江省,台州市,温岭市,泽国镇,横径村,浙江省横径村,121.519733,28.432927
浙江省,台州市,温岭市,泽国镇,洪家村,浙江省洪家村,121.380274,28.471151
浙江省,台州市,温岭市,泽国镇,夹屿村,浙江省夹屿村,121.388853,28.463737
浙江省,台州市,温岭市,泽国镇,金施村,浙江省金施村,121.378072,28.461867
浙江省,台州市,温岭市,泽国镇,联树村,浙江省联树村,121.400838,28.471113
浙江省,台州市,温岭市,泽国镇,楼下张村,浙江省楼下张村,121.384037,28.461056
浙江省,台州市,温岭市,泽国镇,马家村,浙江省马家村,120.780417,29.567373
浙江省,台州市,温岭市,泽国镇,牧南村,浙江省牧南村,121.350629,28.453649
浙江省,台州市,温岭市,泽国镇,牧西村,浙江省牧西村,121.347936,28.463169
浙江省,台州市,温岭市,泽国镇,牧屿村,浙江省牧屿村,121.3518,28.464318
浙江省,台州市,温岭市,泽国镇,沈桥村,浙江省沈桥村,121.361217,28.460412
浙江省,台州市,温岭市,泽国镇,双峰村,浙江省双峰村,120.121506,30.233303
浙江省,台州市,温岭市,泽国镇,五里泾村,浙江省五里泾村,121.339606,28.448955
浙江省,台州市,温岭市,泽国镇,樟皇村,浙江省樟皇村,121.384901,28.477714
浙江省,台州市,温岭市,泽国镇,长大村,浙江省长大村,121.500507,28.447885
浙江省,台州市,仙居县,下各镇,湖其园村,浙江省湖其园村,120.834073,28.862923
浙江省,台州市,仙居县,下各镇,黄梁陈村,浙江省黄梁陈村,120.845798,28.874269
浙江省,台州市,仙居县,下各镇,路南村,浙江省路南村,121.304152,30.236711
浙江省,台州市,仙居县,下各镇,西垟村,浙江省西垟村,120.146908,27.70443
浙江省,台州市,玉环县,楚门镇,胡新村,浙江省胡新村,121.282278,28.227984
浙江省,台州市,玉环县,楚门镇,吴家村,浙江省吴家村,NA,NA
浙江省,台州市,玉环县,芦浦镇,漩门村,浙江省漩门村,NA,NA
浙江省,温州市,苍南县,灵溪镇,坝头村,浙江省坝头村,120.373121,27.485762
浙江省,温州市,苍南县,灵溪镇,百丈村,浙江省百丈村,119.737646,30.513922
浙江省,温州市,苍南县,灵溪镇,东仓村,浙江省东仓村,120.413609,27.520972
浙江省,温州市,苍南县,灵溪镇,宫后陈村,浙江省宫后陈村,120.410308,27.515601
浙江省,温州市,苍南县,灵溪镇,上江村,浙江省上江村,120.728654,27.988927
浙江省,温州市,苍南县,灵溪镇,双益村,浙江省双益村,120.387612,27.514336
浙江省,温州市,苍南县,龙港镇,芦浦村,浙江省芦浦村,120.592282,27.506122
浙江省,温州市,苍南县,龙港镇,下埠村,浙江省下埠村,120.66162,27.752648
浙江省,温州市,苍南县,马站镇,霞关村,浙江省霞关村,120.469215,27.17201
浙江省,温州市,苍南县,宜山镇,芙蓉村,浙江省芙蓉村,120.734101,28.32979
浙江省,温州市,乐清市,北白象镇,白鹭屿村,浙江省白鹭屿村,120.805294,28.019786
浙江省,温州市,乐清市,北白象镇,三房村,浙江省三房村,120.789357,28.073623
浙江省,温州市,乐清市,虹桥镇,溪西村,浙江省溪西村,121.021772,28.250495
浙江省,温州市,乐清市,柳市镇,朝阳村,浙江省朝阳村,120.895513,28.061375
浙江省,温州市,乐清市,柳市镇,店后村,浙江省店后村,120.875056,28.065947
浙江省,温州市,乐清市,柳市镇,东村,浙江省东村,121.02542,28.249588
浙江省,温州市,乐清市,柳市镇,方斗岩村,浙江省方斗岩村,120.900486,28.064785
浙江省,温州市,乐清市,柳市镇,后街村,浙江省后街村,121.44297,28.489024
浙江省,温州市,乐清市,柳市镇,黄七甲村,浙江省黄七甲村,120.885613,28.042751
浙江省,温州市,乐清市,柳市镇,前西村,浙江省前西村,120.890701,28.030843
浙江省,温州市,乐清市,柳市镇,前西垟村,浙江省前西垟村,120.897101,28.052882
浙江省,温州市,乐清市,柳市镇,上池村,浙江省上池村,120.903175,28.036807
浙江省,温州市,乐清市,柳市镇,上五宅村,浙江省上五宅村,NA,NA
浙江省,温州市,乐清市,柳市镇,苏吕村,浙江省苏吕村,120.918474,28.059413
浙江省,温州市,乐清市,柳市镇,新光村,浙江省新光村,NA,NA
浙江省,温州市,乐清市,柳市镇,新民村,浙江省新民村,NA,NA
浙江省,温州市,乐清市,柳市镇,长春村,浙江省长春村,120.511611,30.471645
浙江省,温州市,乐清市,柳市镇,长虹村,浙江省长虹村,NA,NA
浙江省,温州市,乐清市,柳市镇,智广村,浙江省智广村,120.884287,28.053914
浙江省,温州市,乐清市,清江镇,南塘村,浙江省南塘村,121.725804,29.218688
浙江省,温州市,乐清市,石帆街道,朴湖二村,浙江省朴湖二村,121.026071,28.190887
浙江省,温州市,乐清市,翁垟街道,沙头村,浙江省沙头村,120.985585,28.046098
浙江省,温州市,乐清市,雁荡镇,白溪街村,浙江省白溪街村,121.147126,28.353142
浙江省,温州市,龙湾区,状元街道,西台村,浙江省西台村,120.753735,27.957235
浙江省,温州市,鹿城区,双屿街道,前陈村,浙江省前陈村,120.593519,28.032668
浙江省,温州市,鹿城区,双屿街道,双岙村,浙江省双岙村,122.059713,29.852734
浙江省,温州市,鹿城区,双屿街道,屿头村,浙江省屿头村,121.442569,28.443233
浙江省,温州市,鹿城区,藤桥镇,潮济村,浙江省潮济村,NA,NA
浙江省,温州市,鹿城区,藤桥镇,樟村,浙江省樟村,121.29937,29.816552
浙江省,温州市,瓯海区,郭溪街道,曹埭村,浙江省曹埭村,NA,NA
浙江省,温州市,瓯海区,郭溪街道,凰桥村,浙江省凰桥村,120.563009,27.975761
浙江省,温州市,瓯海区,郭溪街道,梅屿村,浙江省梅屿村,120.58693,27.995475
浙江省,温州市,瓯海区,郭溪街道,梅园村,浙江省梅园村,121.242527,30.13066
浙江省,温州市,瓯海区,郭溪街道,浦北村,浙江省浦北村,NA,NA
浙江省,温州市,瓯海区,郭溪街道,任桥村,浙江省任桥村,NA,NA
浙江省,温州市,瓯海区,郭溪街道,宋岙底村,浙江省宋岙底村,120.541383,28.012147
